"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"2026-03-04 6:46:35 PM","19.3","50","8.3","8.6","1.12"
"2026-03-04 7:46:35 PM","19.2","53","8.7","9.4","1.05"
"2026-03-04 8:46:35 PM","19.3","55","9.1","10.0","1.01"
"2026-03-04 9:46:35 PM","19.2","55","9.1","9.9","1.00"
"2026-03-04 10:46:35 PM","19.2","57","9.4","10.5","0.96"
"2026-03-04 11:46:35 PM","19.2","57","9.4","10.5","0.96"
"2026-03-05 12:46:35 AM","19.5","52","8.7","9.4","1.09"
"2026-03-05 1:46:35 AM","19.4","51","8.5","9.0","1.10"
"2026-03-05 2:46:35 AM","19.1","56","9.2","10.1","0.97"
"2026-03-05 3:46:35 AM","19.0","59","9.6","10.8","0.90"
"2026-03-05 4:46:35 AM","19.3","54","9.0","9.8","1.03"
"2026-03-05 5:46:35 AM","19.2","53","8.7","9.4","1.05"
"2026-03-05 6:46:35 AM","18.9","57","9.2","10.2","0.94"
"2026-03-05 7:46:35 AM","18.8","58","9.3","10.4","0.91"
"2026-03-05 8:46:35 AM","19.1","52","8.5","9.0","1.06"
"2026-03-05 9:46:35 AM","19.1","51","8.4","8.7","1.08"
"2026-03-05 10:46:35 AM","18.8","55","8.9","9.6","0.98"
"2026-03-05 11:46:35 AM","18.7","54","8.7","9.2","0.99"
"2026-03-05 12:46:35 PM","18.7","50","8.0","8.1","1.08"
"2026-03-05 1:46:35 PM","18.8","53","8.5","9.0","1.02"
"2026-03-05 2:46:35 PM","18.9","52","8.4","8.8","1.05"
"2026-03-05 3:46:35 PM","19.6","54","9.1","10.0","1.05"
"2026-03-05 4:46:35 PM","19.9","55","9.4","10.6","1.05"
"2026-03-05 5:46:35 PM","19.6","48","8.1","8.3","1.19"
"2026-03-05 6:46:35 PM","18.9","45","7.3","6.7","1.20"
"2026-03-05 7:46:35 PM","18.7","45","7.2","6.5","1.19"
"2026-03-05 8:46:35 PM","18.8","52","8.4","8.7","1.04"
"2026-03-05 9:46:35 PM","19.0","54","8.8","9.5","1.01"
"2026-03-06 12:46:07 AM","20.1","51","8.9","9.6","1.15"
"2026-03-06 1:46:32 AM","20.2","49","8.6","9.1","1.21"
"2026-03-06 2:46:46 AM","19.9","53","9.1","10.0","1.09"
"2026-03-06 3:46:15 AM","19.9","55","9.4","10.6","1.05"
"2026-03-06 4:46:11 AM","19.9","56","9.6","10.9","1.02"
"2026-03-06 5:46:03 AM","19.9","53","9.1","10.0","1.09"
"2026-03-06 6:46:11 AM","20.2","49","8.6","9.1","1.21"
"2026-03-06 7:46:04 AM","19.9","52","8.9","9.7","1.12"
"2026-03-06 8:46:25 AM","19.9","54","9.3","10.3","1.07"
"2026-03-06 9:46:53 AM","19.9","56","9.6","10.9","1.02"
"2026-03-06 10:46:51 AM","20.3","52","9.2","10.1","1.14"
"2026-03-06 11:46:43 AM","20.3","48","8.4","8.9","1.24"
"2026-03-06 12:46:08 PM","20.2","51","8.9","9.7","1.16"
"2026-03-06 1:46:25 PM","20.2","54","9.4","10.6","1.09"
"2026-03-06 2:46:25 PM","20.0","54","9.3","10.4","1.08"
"2026-03-06 3:46:05 PM","20.4","55","9.7","11.1","1.08"
"2026-03-06 4:46:06 PM","20.4","56","9.9","11.3","1.05"
"2026-03-06 5:46:30 PM","20.6","52","9.3","10.4","1.16"
"2026-03-06 6:46:46 PM","20.9","49","8.9","9.8","1.26"
"2026-03-06 7:46:25 PM","20.7","47","8.5","9.0","1.29"
"2026-03-06 8:46:34 PM","20.8","48","8.7","9.4","1.28"
"2026-03-06 9:46:14 PM","20.5","51","9.1","10.0","1.18"
"2026-03-06 10:46:53 PM","20.3","54","9.5","10.7","1.10"
"2026-03-06 11:46:39 PM","20.9","51","9.3","10.4","1.21"
"2026-03-07 12:46:15 AM","20.7","49","8.8","9.6","1.25"
"2026-03-07 1:46:21 AM","20.4","53","9.4","10.5","1.13"
"2026-03-07 2:46:46 AM","20.3","57","10.0","11.5","1.02"
"2026-03-07 3:46:31 AM","20.5","54","9.6","10.9","1.11"
"2026-03-07 4:46:03 AM","20.6","50","8.9","9.8","1.21"
"2026-03-07 5:46:13 AM","20.3","53","9.3","10.4","1.12"
"2026-03-07 6:46:05 AM","20.3","56","9.8","11.2","1.05"
"2026-03-07 7:46:59 AM","20.5","54","9.6","10.9","1.11"
"2026-03-07 8:46:27 AM","20.3","55","9.7","11.0","1.07"
"2026-03-07 9:46:12 AM","20.3","57","10.0","11.5","1.02"
"2026-03-07 10:46:06 AM","20.1","56","9.7","11.0","1.04"
"2026-03-07 11:46:11 AM","20.1","58","10.1","11.6","0.99"
"2026-03-07 12:46:28 PM","20.1","57","9.9","11.3","1.01"
"2026-03-07 1:46:15 PM","20.6","52","9.3","10.4","1.16"
"2026-03-07 2:46:34 PM","20.8","51","9.2","10.3","1.20"
"2026-03-07 3:46:54 PM","21.0","49","9.0","9.9","1.27"
"2026-03-07 4:46:22 PM","21.1","47","8.7","9.3","1.33"
"2026-03-07 5:46:12 PM","21.2","46","8.5","9.1","1.36"
"2026-03-07 6:46:34 PM","20.7","46","8.3","8.7","1.32"
"2026-03-07 7:46:08 PM","20.0","42","7.3","6.7","1.36"
"2026-03-07 8:46:36 PM","19.6","41","6.9","6.0","1.35"
"2026-03-07 9:46:05 PM","19.4","42","7.0","6.1","1.31"
"2026-03-07 10:46:30 PM","19.4","43","7.2","6.5","1.28"
"2026-03-07 11:46:48 PM","20.0","50","8.6","9.3","1.17"
"2026-03-08 12:46:09 AM","21.0","52","9.5","10.8","1.19"
"2026-03-08 1:46:34 AM","20.8","49","8.9","9.7","1.25"
"2026-03-08 2:46:22 AM","20.8","49","8.9","9.7","1.25"
"2026-03-08 3:46:39 AM","20.2","51","8.9","9.7","1.16"
"2026-03-08 4:46:26 AM","19.9","53","9.1","10.0","1.09"
"2026-03-08 5:46:25 AM","19.6","54","9.1","10.0","1.05"
"2026-03-08 6:46:06 AM","19.5","56","9.4","10.5","1.00"
"2026-03-08 7:46:24 AM","19.6","52","8.8","9.5","1.09"
"2026-03-08 8:46:25 AM","20.4","50","8.8","9.6","1.20"
"2026-03-08 9:46:05 AM","20.4","53","9.4","10.5","1.13"
"2026-03-08 10:46:14 AM","20.0","54","9.3","10.4","1.08"
"2026-03-08 11:46:55 AM","19.7","51","8.7","9.3","1.12"
"2026-03-08 12:46:58 PM","19.5","54","9.1","9.9","1.04"
"2026-03-08 1:46:01 PM","19.6","56","9.4","10.6","1.00"
"2026-03-08 2:46:23 PM","20.2","51","8.9","9.7","1.16"
"2026-03-08 3:46:06 PM","21.1","47","8.7","9.3","1.33"
"2026-03-08 4:46:50 PM","21.1","50","9.2","10.3","1.25"
"2026-03-08 5:46:55 PM","22.1","46","9.0","9.9","1.44"
"2026-03-08 6:46:16 PM","20.4","52","9.2","10.2","1.15"
"2026-03-08 7:46:23 PM","20.0","54","9.3","10.4","1.08"
"2026-03-08 8:46:13 PM","20.0","53","9.2","10.1","1.10"
"2026-03-08 9:46:54 PM","20.2","49","8.6","9.1","1.21"
"2026-03-08 10:46:45 PM","19.8","53","9.1","9.9","1.09"
"2026-03-08 11:46:50 PM","19.7","54","9.2","10.1","1.06"
"2026-03-09 12:46:30 AM","19.9","53","9.1","10.0","1.09"
"2026-03-09 1:46:41 AM","19.9","50","8.6","9.2","1.16"
"2026-03-09 2:46:36 AM","19.6","53","8.9","9.8","1.07"
"2026-03-09 3:46:54 AM","19.5","56","9.4","10.5","1.00"
"2026-03-09 4:46:18 AM","19.6","53","8.9","9.8","1.07"
"2026-03-09 5:46:36 AM","19.6","52","8.8","9.5","1.09"
"2026-03-09 6:46:04 AM","20.1","55","9.6","10.8","1.06"
"2026-03-09 7:46:48 AM","20.0","56","9.7","11.0","1.03"
"2026-03-09 8:46:54 AM","20.0","54","9.3","10.4","1.08"
"2026-03-09 9:46:35 AM","20.1","53","9.2","10.2","1.11"
"2026-03-09 10:46:08 AM","19.8","56","9.6","10.8","1.02"
"2026-03-09 11:46:01 AM","19.6","51","8.6","9.2","1.12"
"2026-03-09 12:46:36 PM","19.8","51","8.7","9.4","1.13"
"2026-03-09 1:46:07 PM","19.9","51","8.8","9.5","1.14"
"2026-03-09 2:46:00 PM","20.0","54","9.3","10.4","1.08"
"2026-03-09 3:46:44 PM","20.5","52","9.2","10.3","1.16"
"2026-03-09 4:46:50 PM","21.1","51","9.4","10.6","1.23"
"2026-03-09 5:46:22 PM","20.7","53","9.5","10.8","1.15"
"2026-03-09 6:46:40 PM","20.4","56","9.9","11.3","1.05"
"2026-03-09 7:46:30 PM","20.4","53","9.4","10.5","1.13"
"2026-03-09 8:46:33 PM","20.3","51","9.0","9.8","1.17"
"2026-03-09 9:46:52 PM","20.0","51","8.8","9.5","1.15"
"2026-03-09 10:46:57 PM","19.8","54","9.2","10.2","1.06"
"2026-03-09 11:46:02 PM","19.9","53","9.1","10.0","1.09"
"2026-03-10 12:46:02 AM","19.8","57","9.7","11.0","0.99"
"2026-03-10 1:46:22 AM","20.0","54","9.3","10.4","1.08"
"2026-03-10 2:46:51 AM","20.0","53","9.2","10.1","1.10"
"2026-03-10 3:46:13 AM","19.7","58","9.8","11.2","0.96"
"2026-03-10 4:46:22 AM","19.6","59","10.0","11.4","0.94"
"2026-03-10 5:46:35 AM","20.0","53","9.2","10.1","1.10"
"2026-03-10 6:46:24 AM","19.8","54","9.2","10.2","1.06"
"2026-03-10 7:46:48 AM","19.7","56","9.5","10.7","1.01"
"2026-03-10 8:46:58 AM","19.6","58","9.8","11.1","0.96"
"2026-03-10 9:46:03 AM","19.9","52","8.9","9.7","1.12"
"2026-03-10 10:46:06 AM","20.1","51","8.9","9.6","1.15"
"2026-03-10 11:46:08 AM","20.1","55","9.6","10.8","1.06"
"2026-03-10 12:46:21 PM","20.0","56","9.7","11.0","1.03"
"2026-03-10 1:46:46 PM","20.4","53","9.4","10.5","1.13"
"2026-03-10 2:46:43 PM","20.6","49","8.8","9.5","1.24"
"2026-03-10 3:46:10 PM","20.5","52","9.2","10.3","1.16"
"2026-03-10 4:46:21 PM","20.5","56","10.0","11.4","1.06"
"2026-03-10 5:46:36 PM","20.8","56","10.1","11.7","1.08"
"2026-03-10 6:46:19 PM","20.6","52","9.3","10.4","1.16"
"2026-03-10 7:46:03 PM","20.6","49","8.8","9.5","1.24"
"2026-03-10 8:46:49 PM","20.3","52","9.2","10.1","1.14"
"2026-03-10 9:46:38 PM","20.3","49","8.6","9.2","1.21"
"2026-03-10 10:46:03 PM","20.3","52","9.2","10.1","1.14"
"2026-03-10 11:46:09 PM","20.3","54","9.5","10.7","1.10"
"2026-03-11 12:46:16 AM","20.3","55","9.7","11.0","1.07"
"2026-03-11 1:46:46 AM","20.1","52","9.0","9.9","1.13"
"2026-03-11 2:46:19 AM","20.1","53","9.2","10.2","1.11"
"2026-03-11 3:46:27 AM","19.9","56","9.6","10.9","1.02"
"2026-03-11 4:46:21 AM","19.8","59","10.1","11.6","0.95"
"2026-03-11 5:46:21 AM","19.8","59","10.1","11.6","0.95"
"2026-03-11 6:46:34 AM","19.7","61","10.4","12.0","0.90"
"2026-03-11 7:46:21 AM","19.7","62","10.5","12.2","0.87"
"2026-03-11 8:46:20 AM","19.9","62","10.7","12.4","0.88"
"2026-03-11 9:46:26 AM","20.2","56","9.8","11.1","1.04"
"2026-03-11 10:46:43 AM","21.0","51","9.3","10.5","1.22"
"2026-03-11 11:46:15 AM","20.7","53","9.5","10.8","1.15"
"2026-03-11 12:46:06 PM","20.5","56","10.0","11.4","1.06"
"2026-03-11 1:46:01 PM","20.9","54","9.8","11.2","1.14"
"2026-03-11 2:46:15 PM","21.0","49","9.0","9.9","1.27"
"2026-03-11 3:46:46 PM","20.7","52","9.4","10.5","1.17"
"2026-03-11 4:46:32 PM","20.4","53","9.4","10.5","1.13"
"2026-03-11 5:46:46 PM","20.3","53","9.3","10.4","1.12"
"2026-03-11 6:46:35 PM","20.3","54","9.5","10.7","1.10"
"2026-03-11 7:46:28 PM","20.9","51","9.3","10.4","1.21"
"2026-03-11 8:46:21 PM","20.8","50","9.1","10.0","1.23"
"2026-03-11 9:46:54 PM","20.5","54","9.6","10.9","1.11"
"2026-03-11 10:46:34 PM","20.4","55","9.7","11.1","1.08"
"2026-03-11 11:46:02 PM","20.2","56","9.8","11.1","1.04"
"2026-03-12 12:46:01 AM","20.5","50","8.9","9.7","1.21"
"2026-03-12 1:46:31 AM","20.4","50","8.8","9.6","1.20"
"2026-03-12 2:46:16 AM","20.2","53","9.3","10.3","1.11"
"2026-03-12 3:46:41 AM","20.1","56","9.7","11.0","1.04"
"2026-03-12 4:46:05 AM","20.2","51","8.9","9.7","1.16"
"2026-03-12 5:46:39 AM","20.4","48","8.5","9.0","1.25"
"2026-03-12 6:46:23 AM","20.0","53","9.2","10.1","1.10"
"2026-03-12 7:46:05 AM","20.1","55","9.6","10.8","1.06"
"2026-03-12 8:46:33 AM","20.1","56","9.7","11.0","1.04"
"2026-03-12 9:46:51 AM","19.6","48","8.1","8.3","1.19"
"2026-03-12 10:46:10 AM","20.2","52","9.1","10.0","1.14"
"2026-03-12 11:46:51 AM","20.2","53","9.3","10.3","1.11"
"2026-03-12 12:46:50 PM","20.1","52","9.0","9.9","1.13"
"2026-03-12 1:46:58 PM","20.1","54","9.4","10.5","1.08"
"2026-03-12 2:46:19 PM","20.2","54","9.4","10.6","1.09"
"2026-03-12 3:46:58 PM","20.5","53","9.4","10.6","1.13"
"2026-03-12 4:46:15 PM","20.8","53","9.6","10.9","1.15"
"2026-03-12 5:46:50 PM","20.7","52","9.4","10.5","1.17"
"2026-03-12 6:46:16 PM","20.4","55","9.7","11.1","1.08"
"2026-03-12 7:46:40 PM","20.1","48","8.3","8.7","1.22"
"2026-03-12 8:46:52 PM","19.8","44","7.5","7.2","1.29"
"2026-03-12 9:46:00 PM","20.1","49","8.5","9.0","1.20"
"2026-03-12 10:46:13 PM","19.9","52","8.9","9.7","1.12"
"2026-03-12 11:46:21 PM","19.9","54","9.3","10.3","1.07"
"2026-03-13 12:46:11 AM","19.9","55","9.4","10.6","1.05"
"2026-03-13 1:46:03 AM","20.3","52","9.2","10.1","1.14"
"2026-03-13 2:46:27 AM","20.3","50","8.8","9.5","1.19"
"2026-03-13 3:46:30 AM","20.0","56","9.7","11.0","1.03"
"2026-03-13 4:46:33 AM","20.0","58","10.0","11.5","0.98"
"2026-03-13 5:46:23 AM","20.3","54","9.5","10.7","1.10"
"2026-03-13 6:46:57 AM","20.4","49","8.7","9.3","1.22"
"2026-03-13 7:46:44 AM","20.0","54","9.3","10.4","1.08"
"2026-03-13 8:46:50 AM","19.9","56","9.6","10.9","1.02"
"2026-03-13 9:46:55 AM","20.2","52","9.1","10.0","1.14"
"2026-03-13 10:46:24 AM","20.5","48","8.5","9.1","1.25"
"2026-03-13 11:46:32 AM","20.1","52","9.0","9.9","1.13"
"2026-03-13 12:46:01 PM","20.2","53","9.3","10.3","1.11"
"2026-03-13 1:46:39 PM","20.6","50","8.9","9.8","1.21"
"2026-03-13 2:46:45 PM","20.4","54","9.6","10.8","1.10"
"2026-03-13 3:46:19 PM","20.1","56","9.7","11.0","1.04"
"2026-03-13 4:46:30 PM","20.6","52","9.3","10.4","1.16"
"2026-03-13 5:46:25 PM","20.7","49","8.8","9.6","1.25"
"2026-03-13 6:46:21 PM","20.2","54","9.4","10.6","1.09"
"2026-03-13 7:46:54 PM","20.0","57","9.8","11.2","1.01"
"2026-03-13 8:46:49 PM","20.4","53","9.4","10.5","1.13"
"2026-03-13 9:46:05 PM","20.5","50","8.9","9.7","1.21"
"2026-03-13 10:46:55 PM","20.4","54","9.6","10.8","1.10"
"2026-03-13 11:46:52 PM","20.2","56","9.8","11.1","1.04"
"2026-03-14 12:46:57 AM","20.3","52","9.2","10.1","1.14"
"2026-03-14 1:46:33 AM","20.4","53","9.4","10.5","1.13"
"2026-03-14 2:46:05 AM","20.0","59","10.2","11.7","0.96"
"2026-03-14 3:46:51 AM","19.9","62","10.7","12.4","0.88"
"2026-03-14 4:46:14 AM","20.1","55","9.6","10.8","1.06"
"2026-03-14 5:46:09 AM","20.3","53","9.3","10.4","1.12"
"2026-03-14 6:46:22 AM","19.8","57","9.7","11.0","0.99"
"2026-03-14 7:46:39 AM","19.8","60","10.2","11.8","0.92"
"2026-03-14 8:46:25 AM","20.1","55","9.6","10.8","1.06"
"2026-03-14 9:46:26 AM","20.3","51","9.0","9.8","1.17"
"2026-03-14 10:46:03 AM","20.0","54","9.3","10.4","1.08"
"2026-03-14 11:46:38 AM","19.9","56","9.6","10.9","1.02"
"2026-03-14 12:46:42 PM","20.3","51","9.0","9.8","1.17"
"2026-03-14 1:46:06 PM","20.3","49","8.6","9.2","1.21"
"2026-03-14 2:46:33 PM","20.1","52","9.0","9.9","1.13"
"2026-03-14 3:46:38 PM","19.9","55","9.4","10.6","1.05"
"2026-03-14 4:46:15 PM","19.7","55","9.3","10.4","1.03"
"2026-03-14 5:46:13 PM","19.6","54","9.1","10.0","1.05"
"2026-03-14 6:46:00 PM","19.8","56","9.6","10.8","1.02"
"2026-03-14 7:46:45 PM","19.8","55","9.4","10.5","1.04"
"2026-03-14 8:46:09 PM","19.9","55","9.4","10.6","1.05"
"2026-03-14 9:46:38 PM","19.6","54","9.1","10.0","1.05"
"2026-03-14 10:46:47 PM","20.4","51","9.0","9.9","1.17"
"2026-03-14 11:46:08 PM","20.4","49","8.7","9.3","1.22"
"2026-03-15 12:46:35 AM","19.9","52","8.9","9.7","1.12"
"2026-03-15 1:46:06 AM","19.8","54","9.2","10.2","1.06"
"2026-03-15 2:46:57 AM","20.3","49","8.6","9.2","1.21"
"2026-03-15 3:46:07 AM","20.0","50","8.6","9.3","1.17"
"2026-03-15 4:46:43 AM","19.6","55","9.3","10.3","1.03"
"2026-03-15 5:46:13 AM","19.7","57","9.7","10.9","0.99"
"2026-03-15 6:46:03 AM","19.9","52","8.9","9.7","1.12"
"2026-03-15 7:46:21 AM","19.9","50","8.6","9.2","1.16"
"2026-03-15 8:46:45 AM","19.6","55","9.3","10.3","1.03"
"2026-03-15 9:46:26 AM","19.5","55","9.2","10.2","1.02"
"2026-03-15 10:46:16 AM","19.6","55","9.3","10.3","1.03"
"2026-03-15 11:46:33 AM","19.6","53","8.9","9.8","1.07"
"2026-03-15 12:46:05 PM","19.8","55","9.4","10.5","1.04"
"2026-03-15 1:46:39 PM","19.5","54","9.1","9.9","1.04"
"2026-03-15 2:46:19 PM","19.7","55","9.3","10.4","1.03"
"2026-03-15 3:46:31 PM","19.5","54","9.1","9.9","1.04"
"2026-03-15 4:46:44 PM","19.4","46","7.7","7.5","1.22"
"2026-03-15 5:46:21 PM","19.5","49","8.2","8.5","1.16"
"2026-03-15 6:46:47 PM","19.2","50","8.2","8.5","1.11"
"2026-03-15 7:46:06 PM","18.8","50","8.1","8.2","1.09"
"2026-03-15 8:46:38 PM","18.7","54","8.7","9.2","0.99"
"2026-03-15 9:46:30 PM","18.7","55","8.8","9.5","0.97"
"2026-03-15 10:46:53 PM","18.8","52","8.4","8.7","1.04"
"2026-03-15 11:46:26 PM","18.9","54","8.8","9.4","1.00"
"2026-03-16 12:46:02 AM","19.0","51","8.3","8.6","1.08"
"2026-03-16 1:46:54 AM","18.7","52","8.3","8.6","1.04"
"2026-03-16 2:46:02 AM","18.5","56","8.9","9.6","0.94"
"2026-03-16 3:46:47 AM","18.8","52","8.4","8.7","1.04"
"2026-03-16 4:46:20 AM","18.5","56","8.9","9.6","0.94"
"2026-03-16 5:46:13 AM","18.3","59","9.2","10.1","0.86"
"2026-03-16 6:46:02 AM","18.2","60","9.3","10.3","0.84"
"2026-03-16 7:46:26 AM","18.5","54","8.5","9.0","0.98"
"2026-03-16 8:46:14 AM","18.3","56","8.8","9.4","0.93"
"2026-03-16 9:46:31 AM","18.1","57","8.8","9.4","0.89"
"2026-03-16 10:46:38 AM","17.9","56","8.6","9.0","0.90"
"2026-03-16 11:46:38 AM","17.9","56","8.6","9.0","0.90"
"2026-03-16 12:46:51 PM","17.8","56","8.5","8.9","0.90"
"2026-03-16 1:46:53 PM","18.0","52","8.0","8.0","0.99"
"2026-03-16 2:46:18 PM","17.9","52","7.9","7.9","0.98"
"2026-03-16 3:46:20 PM","17.9","52","7.9","7.9","0.98"
"2026-03-16 4:46:05 PM","17.7","53","8.0","8.0","0.95"
"2026-03-16 5:46:13 PM","17.7","55","8.3","8.5","0.91"
"2026-03-16 6:46:04 PM","16.8","49","7.0","6.0","0.98"
"2026-03-16 7:46:28 PM","17.1","50","7.3","6.6","0.97"
"2026-03-16 8:46:49 PM","17.2","56","8.2","8.3","0.86"
"2026-03-16 9:46:02 PM","17.5","55","8.2","8.4","0.90"
"2026-03-16 10:46:44 PM","18.6","56","8.9","9.6","0.94"
"2026-03-17 11:46:33 AM","18.9","58","9.4","10.5","0.92"
"2026-03-17 12:46:00 PM","19.2","55","9.1","9.9","1.00"
"2026-03-17 1:46:35 PM","19.3","54","9.0","9.8","1.03"
"2026-03-17 2:46:58 PM","19.3","52","8.6","9.2","1.07"
"2026-03-17 3:46:29 PM","19.2","53","8.7","9.4","1.05"
"2026-03-17 4:46:13 PM","19.0","57","9.3","10.3","0.94"
"2026-03-17 5:46:46 PM","18.8","58","9.3","10.4","0.91"
"2026-03-17 6:46:42 PM","18.8","55","8.9","9.6","0.98"
"2026-03-17 7:46:14 PM","18.8","51","8.2","8.4","1.06"
"2026-03-17 8:46:06 PM","18.5","53","8.4","8.7","1.00"
"2026-03-17 9:46:48 PM","18.3","54","8.4","8.8","0.97"
"2026-03-17 10:46:16 PM","18.2","54","8.4","8.7","0.96"
"2026-03-17 11:46:00 PM","18.0","55","8.4","8.8","0.93"
"2026-03-18 12:46:15 AM","18.4","53","8.3","8.6","0.99"
"2026-03-18 1:46:34 AM","18.6","51","8.1","8.3","1.05"
"2026-03-18 2:46:53 AM","18.4","55","8.7","9.2","0.95"
"2026-03-18 3:46:56 AM","18.3","59","9.2","10.1","0.86"
"2026-03-18 4:46:10 AM","18.4","56","8.8","9.5","0.93"
"2026-03-18 5:46:59 AM","18.6","52","8.3","8.5","1.03"
"2026-03-18 6:46:22 AM","18.4","56","8.8","9.5","0.93"
"2026-03-18 7:46:48 AM","18.2","59","9.2","10.1","0.86"
"2026-03-18 8:46:49 AM","18.3","55","8.6","9.1","0.95"
"2026-03-18 9:46:42 AM","18.5","51","8.1","8.2","1.04"
"2026-03-18 10:46:25 AM","18.4","56","8.8","9.5","0.93"
"2026-03-18 11:46:37 AM","18.1","56","8.7","9.2","0.91"
"2026-03-18 12:46:18 PM","18.2","49","7.6","7.3","1.07"
"2026-03-18 1:46:50 PM","18.2","54","8.4","8.7","0.96"
"2026-03-18 2:46:54 PM","18.9","54","8.8","9.4","1.00"
"2026-03-18 3:46:02 PM","20.0","49","8.5","9.0","1.19"
"2026-03-18 4:46:02 PM","20.3","51","9.0","9.8","1.17"
"2026-03-18 5:46:37 PM","20.1","49","8.5","9.0","1.20"
"2026-03-18 6:46:23 PM","19.3","48","8.0","8.0","1.16"
"2026-03-18 7:46:09 PM","19.1","50","8.2","8.4","1.11"
"2026-03-18 8:46:11 PM","18.8","53","8.5","9.0","1.02"
"2026-03-18 9:46:44 PM","18.8","53","8.5","9.0","1.02"
"2026-03-18 10:46:12 PM","18.6","56","8.9","9.6","0.94"
"2026-03-18 11:46:58 PM","18.6","56","8.9","9.6","0.94"
"2026-03-19 12:46:54 AM","18.9","54","8.8","9.4","1.00"
"2026-03-19 1:46:02 AM","18.8","55","8.9","9.6","0.98"
"2026-03-19 2:46:21 AM","18.6","58","9.2","10.2","0.90"
"2026-03-19 3:46:55 AM","18.5","60","9.5","10.6","0.85"
"2026-03-19 4:46:55 AM","18.5","60","9.5","10.6","0.85"
"2026-03-19 5:46:52 AM","18.4","61","9.6","10.7","0.83"
"2026-03-19 6:46:03 AM","18.4","62","9.8","11.0","0.80"
"2026-03-19 7:46:12 AM","18.3","62","9.7","10.9","0.80"
"2026-03-19 8:46:38 AM","19.8","54","9.2","10.2","1.06"
"2026-03-19 9:46:59 AM","20.4","53","9.4","10.5","1.13"
"2026-03-19 10:46:05 AM","19.6","55","9.3","10.3","1.03"
"2026-03-19 11:46:26 AM","19.7","56","9.5","10.7","1.01"
"2026-03-19 12:46:54 PM","20.0","53","9.2","10.1","1.10"
"2026-03-19 1:46:22 PM","20.1","52","9.0","9.9","1.13"
"2026-03-19 2:46:40 PM","20.0","55","9.5","10.7","1.05"
"2026-03-19 3:46:29 PM","20.2","52","9.1","10.0","1.14"
"2026-03-19 4:46:01 PM","20.4","48","8.5","9.0","1.25"
"2026-03-19 5:46:10 PM","20.5","47","8.4","8.8","1.28"
"2026-03-19 6:46:55 PM","20.4","51","9.0","9.9","1.17"
"2026-03-19 7:46:58 PM","20.3","52","9.2","10.1","1.14"
"2026-03-19 8:46:36 PM","20.0","53","9.2","10.1","1.10"
"2026-03-19 9:46:49 PM","19.9","55","9.4","10.6","1.05"
"2026-03-19 10:46:10 PM","20.0","53","9.2","10.1","1.10"
"2026-03-19 11:46:39 PM","20.3","49","8.6","9.2","1.21"
"2026-03-20 12:46:31 AM","20.2","52","9.1","10.0","1.14"
"2026-03-20 1:46:13 AM","19.9","54","9.3","10.3","1.07"
"2026-03-20 2:46:47 AM","19.7","56","9.5","10.7","1.01"
"2026-03-20 3:46:21 AM","19.9","52","8.9","9.7","1.12"
"2026-03-20 4:46:05 AM","20.2","49","8.6","9.1","1.21"
"2026-03-20 5:46:23 AM","19.8","53","9.1","9.9","1.09"
"2026-03-20 6:46:05 AM","19.7","55","9.3","10.4","1.03"
"2026-03-20 7:46:12 AM","19.6","56","9.4","10.6","1.00"
"2026-03-20 8:46:54 AM","20.0","51","8.8","9.5","1.15"
"2026-03-20 9:46:32 AM","20.1","51","8.9","9.6","1.15"
"2026-03-20 10:46:25 AM","19.6","44","7.4","7.0","1.28"
"2026-03-20 11:46:56 AM","19.3","42","7.0","6.1","1.30"
"2026-03-20 12:46:53 PM","19.8","49","8.4","8.8","1.18"
"2026-03-20 1:46:16 PM","19.8","53","9.1","9.9","1.09"
"2026-03-20 2:46:58 PM","20.2","53","9.3","10.3","1.11"
"2026-03-20 3:46:42 PM","20.2","54","9.4","10.6","1.09"
"2026-03-20 4:46:32 PM","20.1","55","9.6","10.8","1.06"
"2026-03-20 5:46:07 PM","20.0","56","9.7","11.0","1.03"
"2026-03-20 6:46:17 PM","20.1","53","9.2","10.2","1.11"
"2026-03-20 7:46:14 PM","20.2","51","8.9","9.7","1.16"
"2026-03-20 8:46:12 PM","19.9","52","8.9","9.7","1.12"
"2026-03-20 9:46:16 PM","19.6","53","8.9","9.8","1.07"
"2026-03-20 10:46:31 PM","19.4","53","8.8","9.6","1.06"
"2026-03-20 11:46:30 PM","19.6","54","9.1","10.0","1.05"
"2026-03-21 12:46:10 AM","19.6","52","8.8","9.5","1.09"
"2026-03-21 1:46:59 AM","19.7","49","8.3","8.7","1.17"
"2026-03-21 2:46:56 AM","19.5","56","9.4","10.5","1.00"
"2026-03-21 3:46:11 AM","19.3","58","9.6","10.8","0.94"
"2026-03-21 4:46:55 AM","19.5","53","8.9","9.7","1.07"
"2026-03-21 5:46:30 AM","19.7","50","8.5","9.0","1.15"
"2026-03-21 6:46:40 AM","19.4","53","8.8","9.6","1.06"
"2026-03-21 7:46:41 AM","19.2","56","9.2","10.2","0.98"
"2026-03-21 8:46:33 AM","19.4","52","8.7","9.3","1.08"
"2026-03-21 9:46:34 AM","20.7","48","8.6","9.3","1.27"
